lila_label,lila_script,clean_premise,clean_hypothesis
contradiction,"HoursS1 = 15
HoursS2 = 0
#HoursS2 < 15 
if HoursS1 is None or HoursS2 is None:
   print('neutral')
elif HoursS1==HoursS2:
      print('Entailment')
elif HoursS1!=HoursS2:
     print('contradiction')",dan can do a job alone in 15 hours,dan can do a job alone in more than 15 hours
neutral,"GrapesS1 = None
GrapesS2 = 7
#GrapesS1 > 1 
if GrapesS1 is None or GrapesS2 is None:
   print('neutral')
elif GrapesS1==GrapesS2:
      print('Entailment')
elif GrapesS1!=GrapesS2:
     print('contradiction')",andrew purchased more than 1 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg,andrew purchased 7 kg of grapes at the rate of 68 per kg and 9 kg of mangoes at the rate of 48 per kg
Entailment,"MarkS1 = 35
MarkS2 = 0
MarkS2 < 45
 
if MarkS1 is None or MarkS2 is None:
   print('neutral')
elif MarkS1<45:
      print('Entailment')
elif MarkS21!=MarkS:
     print('contradiction')",if the marks secured by reema was written as 35 instead of 99 then find the correct average marks up to two decimal places .,if the marks secured by reema was written as less than 45 instead of 99 then find the correct average marks up to two decimal places .
neutral,"LengthS1 = None
LengthS2 = 2
#LengthS1 < 6
 
if LengthS1 is None or LengthS2 is None:
   print('neutral')
elif LengthS1==LengthS2:
      print('Entailment')
elif LengthS1!=LengthS2:
     print('contradiction')","if oa = less than 6 , ac = 4 and bd = 6 , determine the length of ob .","if oa = 2 , ac = 4 and bd = 6 , determine the length of ob ."
contradiction,"PassengersS1 = 1/12
PassengersS2 = 3/12
 
if PassengersS1 is None or PassengersS2 is None:
   print('neutral')
elif PassengersS1==PassengersS2:
      print('Entailment')
elif PassengersS1!=PassengersS2:
     print('contradiction')","if 1 / 12 of the passengers on a ship are from north america , 1 / 8 are europeans , 1 / 3 are from africa , 1 / 6 are from asia and the remaining 35 people are citizens of other continents , then how many passengers are on board the ship ?","if 3 / 12 of the passengers on a ship are from north america , 1 / 8 are europeans , 1 / 3 are from africa , 1 / 6 are from asia and the remaining 35 people are citizens of other continents , then how many passengers are on board the ship ?"
Entailment,"
FishS1 = 10
FishS2 = 0
FishS2 < 80
 
if FishS1 is None or FishS2 is None:
   print('neutral')
elif FishS1<80:
      print('Entailment')
elif FishS1!=FishS2:
     print('contradiction')",lilly has 10 fish and rosy has 8 fish,lilly has less than 80 fish and rosy has 8 fish
neutral,"DaysS1 = None
DaysS2 = 11
#DaysS1 < 81  
if DaysS1 is None or DaysS2 is None:
   print('neutral')
elif DaysS1==DaysS2:
      print('Entailment')
elif DaysS1!=DaysS2:
     print('contradiction')",mary can do a piece of work in less than 81 days,mary can do a piece of work in 11 days
Entailment,"EmployeesS1 = 210
EmployeesS2 = 0
EmployeesS2 < 510
 
if EmployeesS1 is None or EmployeesS2 is None:
   print('neutral')
elif EmployeesS1<510:
      print('Entailment')
elif EmployeesS1!=EmployeesS2:
     print('contradiction')","at veridux corporation , there are 210 employees","at veridux corporation , there are less than 510 employees"
neutral,"ElectronicsComponentsS1 = None
#ElectronicsComponentsS1 > 30
ElectronicsComponentsS2 = 60
 
if ElectronicsComponentsS1 is None or ElectronicsComponentsS2 is None:
   print('neutral')
elif ElectronicsComponentsS1==ElectronicsComponentsS2:
      print('Entailment')
elif ElectronicsComponentsS1!=ElectronicsComponentsS2:
     print('contradiction')","of the more than 30 electronics components that a factory must manufacture , 80 percent would be most e ¢ ciently manufactured by machine a and the remaining 20 percent would be most efficiently manufactured by machine b , though either machine could manufacture any of the 60 components","of the 60 electronics components that a factory must manufacture , 80 percent would be most e ¢ ciently manufactured by machine a and the remaining 20 percent would be most efficiently manufactured by machine b , though either machine could manufacture any of the 60 components"
neutral,"AgeRatioS1 = None
#AgeRatioS1 > 3/3 
AgeRatioS2 = 4/3
if AgeRatioS1 is None or AgeRatioS2 is None:
   print('neutral')
elif AgeRatioS1==AgeRatioS2:
      print('Entailment')
elif AgeRatioS1!=AgeRatioS2:
     print('contradiction')","at present , the ratio between the ages of arun and deepak is more than 3 : 3","at present , the ratio between the ages of arun and deepak is 4 : 3"
contradiction,"KilometersS1 = 20 
KilometersS2 = 0
KilometersS2 > 20
if KilometersS1 is None or KilometersS2 is None:
   print('neutral')
elif KilometersS1==KilometersS2:
      print('Entailment')
elif KilometersS1!=KilometersS2:
     print('contradiction')","if the distance between their homes is 20 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?","if the distance between their homes is more than 20 kilometers , maxwell ' s walking speed is 4 km / h , and brad ' s running speed is 6 km / h , what is the distance traveled by brad ?"
Entailment,"ValueS1 = 55 
ValueS2 = 0
ValueS1 > 45
if ValueS1 is None or ValueS2 is None:
   print('neutral')
elif ValueS1>45:
      print('Entailment')
elif ValueS1!=ValueS2:
     print('contradiction')","if there are 55 possible combinations in which michael is not selected , what is the value of w ?","if there are more than 45 possible combinations in which michael is not selected , what is the value of w ?"
Entailment,"HighlightersS1 = 9 
HighlightersS2 = 0
HighlightersS2 > 7
if HighlightersS1 is None or HighlightersS2 is None:
   print('neutral')
elif HighlightersS1>7:
      print('Entailment')
elif HighlightersS1!=HighlightersS2:
     print('contradiction')","in kaya ' s teacher ' s desk there are 9 pink highlighters , 8 yellow highlighters , and 5 blue highlighters","in kaya ' s teacher ' s desk there are more than 7 pink highlighters , 8 yellow highlighters , and 5 blue highlighters"
neutral,"
BallsS1 = None
#BallsS1 > 3
BallsS2 = 4
if BallsS1 is None or BallsS2 is None:
   print('neutral')
elif BallsS1==BallsS2:
      print('Entailment')
elif BallsS1!=BallsS2:
     print('contradiction')",john needs more than 3 balls out of 10 balls,john needs 4 balls out of 10 balls
Entailment,"LoanPaymentS1 = 10
LoanPaymentS2 = 0
LoanPaymentS2 < 60 
if LoanPaymentS1 is None or LoanPaymentS2 is None:
   print('neutral')
elif LoanPaymentS1<60:
      print('Entailment')
elif LoanPaymentS1!=LoanPaymentS2:
     print('contradiction')",david ' s bank ' s saving amount is decreased 10 % due to loan payment and current balance is rs,david ' s bank ' s saving amount is decreased less than 60 % due to loan payment and current balance is rs
neutral,"WatermelonsS1 = None
#WatermelonsS1 < 700
WatermelonsS2 = 200
if WatermelonsS1 is None or WatermelonsS2 is None:
   print('neutral')
elif WatermelonsS1==WatermelonsS2:
      print('Entailment')
elif WatermelonsS1!=WatermelonsS2:
     print('contradiction')",mike had less than 700 watermelons,mike had 200 watermelons
neutral,"
MalesS1 = None
#MalesS1 < 45
MalesS2 = 25
if MalesS1 is None or MalesS2 is None:
   print('neutral')
elif MalesS1==MalesS2:
      print('Entailment')
elif MalesS1!=MalesS2:
     print('contradiction')","if there are less than 45 males altogether , how many gerbils does claire have ?","if there are 25 males altogether , how many gerbils does claire have ?"
Entailment,"BookCopiesS1 = 60
BookCopiesS2 = 0
BookCopiesS2 > 40
if BookCopiesS1 is None or BookCopiesS2 is None:
   print('neutral')
elif BookCopiesS1>40:
      print('Entailment')
elif BookCopiesS1!=BookCopiesS2:
     print('contradiction')","bookman purchased 60 copies of a new book released recently , 10 of which are hardback and sold for $ 20 each , and rest are paperback and sold for $ 10 each","bookman purchased more than 40 copies of a new book released recently , 10 of which are hardback and sold for $ 20 each , and rest are paperback and sold for $ 10 each"
contradiction,"DrivesSpeedS1 = 60
DrivesSpeedS2 = 20
if DrivesSpeedS1 is None or DrivesSpeedS2 is None:
   print('neutral')
elif DrivesSpeedS1==DrivesSpeedS2:
      print('Entailment')
elif DrivesSpeedS1!=DrivesSpeedS2:
     print('contradiction')","assuming that karen drives at an average speed of 60 mph and tom drives at an average speed of 45 mph , how many e miles will tom drive before karen wins the bet ?","assuming that karen drives at an average speed of 20 mph and tom drives at an average speed of 45 mph , how many e miles will tom drive before karen wins the bet ?"
neutral,"PencilsS1 = None
#PencilsS1 < 425
PencilsS2 = 125
if PencilsS1 is None or PencilsS2 is None:
   print('neutral')
elif PencilsS1==PencilsS2:
      print('Entailment')
elif PencilsS1!=PencilsS2:
     print('contradiction')",shreehari has less than 425 pencils,shreehari has 125 pencils
neutral,"PeanutsS1 = None
#PeanutsS1 > 1
PeanutsS2 = 4
if PeanutsS1 is None or PeanutsS2 is None:
   print('neutral')
elif PeanutsS1==PeanutsS2:
      print('Entailment')
elif PeanutsS1!=PeanutsS2:
     print('contradiction')","if there are more than 1 peanuts in a box and mary puts 12 more peanuts inside , how many peanuts are in the box ?","if there are 4 peanuts in a box and mary puts 12 more peanuts inside , how many peanuts are in the box ?"
neutral,"MarksS1 = None
#MarksS1 > 46
MarksS2 = 86
if MarksS1 is None or MarksS2 is None:
   print('neutral')
elif MarksS1==MarksS2:
      print('Entailment')
elif MarksS1!=MarksS2:
     print('contradiction')","dacid obtained more than 46 , 85 , 92 , 87 and 95 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology","dacid obtained 86 , 85 , 92 , 87 and 95 marks ( out of 100 ) in english , mathematics , physics , chemistry and biology"
Entailment,"GermsS1 = 10*6
GermsS2 = 0
GermsS2 < 30*6
if GermsS1 is None or GermsS2 is None:
   print('neutral')
elif GermsS1<30*6:
      print('Entailment')
elif GermsS1!=GermsS2:
     print('contradiction')","in the biology lab of ` ` jefferson ' ' high school there are 4.32 * 10 ^ 6 germs , equally divided among 10,800 petri dishes","in the biology lab of ` ` jefferson ' ' high school there are 4.32 * less than 30 ^ 6 germs , equally divided among 10,800 petri dishes"
neutral,"MarksS1 = None
#MarksS1 = 15
MarksS2 = 55
if MarksS1 is None or MarksS2 is None:
   print('neutral')
elif MarksS1==MarksS2:
      print('Entailment')
elif MarksS1!=MarksS2:
     print('contradiction')",the average of suresh ’ s marks in english and history is more than 15,the average of suresh ’ s marks in english and history is 55
contradiction,"HourS1 = 10
HourS2 = 70
if HourS1 is None or HourS2 is None:
   print('neutral')
elif HourS1==HourS2:
      print('Entailment')
elif HourS1!=HourS2:
     print('contradiction')","if she worked four 10 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?","if she worked four 70 - hour shifts this week and averaged $ 40 in orders per hour , how much did jill earn this week ?"
Entailment,"SpendIncomeS1 = 30
SpendIncomeS2 = 0
SpendIncomeS2 < 60
if SpendIncomeS1 is None or SpendIncomeS2 is None:
   print('neutral')
elif SpendIncomeS1<60:
      print('Entailment')
elif SpendIncomeS1!=SpendIncomeS2:
     print('contradiction')",bhanu spends 30 % of his income on petrol on scooter 14 % of the remaining on house rent and the balance on food,bhanu spends less than 60 % of his income on petrol on scooter 14 % of the remaining on house rent and the balance on food
contradiction,"KilometersS1 = 80
KilometersS2 = 60

if KilometersS1 is None or KilometersS2 is None:
   print('neutral')

elif KilometersS1 == KilometersS2:
   print('Entailment')

elif KilometersS1 != KilometersS2:
  print('contradiction')
",carl drove from his home to the beach at an average speed of 80 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour,carl drove from his home to the beach at an average speed of 60 kilometers per hour and returned home by the same route at an average speed of 70 kilometers per hour
neutral,"miles_s1 = None
miles_s2 = 240

if miles_s1 is None or miles_s2 is None:
   print('neutral')
elif miles_s1 == miles_s2:
   print('Entailment')
elif miles_s1 != miles_s2:
  print('contradiction')","joe drives less than 340 miles at 60 miles per hour , and then he drives the next 120 miles at 40 miles per hour","joe drives 240 miles at 60 miles per hour , and then he drives the next 120 miles at 40 miles per hour"
contradiction,"days_s1 = 16
days_s2 = 76

if days_s1 is None or days_s2 is None:
   print('neutral')
elif days_s1 == days_s2:
   print('Entailment')
elif days_s1 != days_s2:
  print('contradiction')",it will take 16 days for mary to complete a certain task alone,it will take 76 days for mary to complete a certain task alone
neutral,"earned_s1 = None
earned_s2 = 210

if earned_s1 is None or earned_s2 is None:
   print('neutral')
elif earned_s1 == earned_s2:
   print('Entailment')
elif earned_s1 != earned_s2:
  print('contradiction')","if michael earned $ less than 810 last week , how many hours did he work ?","if michael earned $ 210 last week , how many hours did he work ?"
Entailment,"miles_per_hour_s1 = 60
miles_per_hour_s2 = 50
if miles_per_hour_s1 is None or miles_per_hour_s2 is None:
   print('neutral')
elif miles_per_hour_s1 > miles_per_hour_s2:
   print('Entailment')
elif miles_per_hour_s1 != miles_per_hour_s2:
  print('contradiction')","tom drives from town r to town b , driving at a constant speed of 60 miles per hour","tom drives from town r to town b , driving at a constant speed of more than 50 miles per hour"
