lila_label,lila_script,clean_premise,clean_hypothesis
contradiction,"shelves_in_library_s1 = 14240/8
shelves_in_library_s2 = 1779

if shelves_in_library_s1 is None or shelves_in_library_s2 is None:
   print('neutral')

elif shelves_in_library_s1 == shelves_in_library_s2:
   print('Entailment')

elif shelves_in_library_s1 != shelves_in_library_s2:
  print('contradiction')",there are 14240.0 books in a library and they are arranged on shelves that hold 8.0 books each,1779.0 shelves are in the library
Entailment,"total_lunch_bill_s1 = 5.36+5.1
total_lunch_bill_s2 = 10.46

if total_lunch_bill_s1 is None or total_lunch_bill_s2 is None:
   print('neutral')

elif total_lunch_bill_s1 == total_lunch_bill_s2:
   print('Entailment')

elif total_lunch_bill_s1 != total_lunch_bill_s2:
  print('contradiction')",sara got fast food for lunch and sara spent $5.36 on a hotdog and $5.1 on a salad,the total of the lunch bill is 10.46
neutral,"population_obese_s1 = None
population_obese_s2 = 70

if population_obese_s1 is None or population_obese_s2 is None:
   print('neutral')

elif population_obese_s1 == population_obese_s2:
   print('Entailment')

elif population_obese_s1 != population_obese_s2:
  print('contradiction')","according to the organization for economic cooperation and development , 69.5 % of the mexican population aged 15 and older is overweight or obese .",nearly 70 % of the population is overweight or obese
Entailment,"pilot_in_small_aircraft_s1 = 40
pilot_in_small_aircraft_s2 = 10

if pilot_in_small_aircraft_s1 is None or pilot_in_small_aircraft_s2 is None:
   print('neutral')

elif pilot_in_small_aircraft_s1 > pilot_in_small_aircraft_s2:
   print('Entailment')

elif pilot_in_small_aircraft_s1 != pilot_in_small_aircraft_s2:
  print('contradiction')","the pilot of a small aircraft with a 40 - gallon fuel tank wants to fly to cleveland , which is 520 miles away","the pilot of a small aircraft with a more than 10 - gallon fuel tank wants to fly to cleveland , which is 520 miles away"
neutral,"persons_injured_s1 = None
persons_injured_s2 = 2

if persons_injured_s1 is None or persons_injured_s2 is None:
   print('neutral')

elif persons_injured_s1 == persons_injured_s2:
   print('Entailment')

elif persons_injured_s1 != persons_injured_s2:
  print('contradiction')",two persons were injured in dynamite attacks perpetrated this evening against two bank branches in this northwestern colombian city .,two persons perpetrated dynamite attacks in a northwestern colombian city .
contradiction,"veena_ranked_s1 = 73
veena_ranked_s2 = 0

if veena_ranked_s1 is None or veena_ranked_s2 is None:
   print('neutral')

elif veena_ranked_s1 == veena_ranked_s2:
   print('Entailment')

elif veena_ranked_s1 != veena_ranked_s2:
  print('contradiction')",veena ranks 73 rd from the top in a class of 182,veena ranks more than 73 rd from the top in a class of 182
contradiction,"cakes_baked_s1 = 5-6+3
cakes_baked_s2 = 3

if cakes_baked_s1 is None or cakes_baked_s2 is None:
   print('neutral')

elif cakes_baked_s1 == cakes_baked_s2:
   print('Entailment')

elif cakes_baked_s1 != cakes_baked_s2:
  print('contradiction')",a restaurant baked 5.0 cakes during lunch and sold 6.0 during dinner today and the restaurant baked 3.0 cakes yesterday,3.0 cakes are left
Entailment,"monaco_held_s1 = 1-1
monaco_held_s2 = 1-1

if monaco_held_s1 is None or monaco_held_s2 is None:
   print('neutral')

elif monaco_held_s1 == monaco_held_s2:
   print('Entailment')

elif monaco_held_s1 != monaco_held_s2:
  print('contradiction')",psg was crowned winners for the second season in succession following monaco 's 1-1 draw against guingamp .,monaco held 1-1 by guingamp
neutral,"sameer_share_s1 = None
sameer_share_s2 = 6970

if sameer_share_s1 is None or sameer_share_s2 is None:
   print('neutral')

elif sameer_share_s1 == sameer_share_s2:
   print('Entailment')

elif sameer_share_s1 != sameer_share_s2:
  print('contradiction')","more than 5970 , then what will be the share of sameer in the profit ?","6970 , then what will be the share of sameer in the profit ?"
neutral,"weight_training_s1 = None
weight_training_s2 = 40

if weight_training_s1 is None or weight_training_s2 is None:
   print('neutral')

elif weight_training_s1 == weight_training_s2:
   print('Entailment')

elif weight_training_s1 != weight_training_s2:
  print('contradiction')",jampolis says weight training needs to be a priority for women before and after 40 .,weight training and eating a balanced diet is important to stay healthy after 40
neutral,"miles_louisa_travelled_s1 = None
miles_louisa_travelled_s2 = 160

if miles_louisa_travelled_s1 is None or miles_louisa_travelled_s2 is None:
   print('neutral')

elif miles_louisa_travelled_s1 == miles_louisa_travelled_s2:
   print('Entailment')

elif miles_louisa_travelled_s1 != miles_louisa_travelled_s2:
  print('contradiction')","on the first day of her vacation , louisa traveled less than 660 miles","on the first day of her vacation , louisa traveled 160 miles"
contradiction,"rate_at_which_nitin_borrowed_s1 = 6
rate_at_which_nitin_borrowed_s2 = 0

if rate_at_which_nitin_borrowed_s1 is None or rate_at_which_nitin_borrowed_s2 is None:
   print('neutral')

elif rate_at_which_nitin_borrowed_s1 == rate_at_which_nitin_borrowed_s2:
   print('Entailment')

elif rate_at_which_nitin_borrowed_s1 != rate_at_which_nitin_borrowed_s2:
  print('contradiction')",nitin borrowed some money at the rate of 6 % p,nitin borrowed some money at the rate of less than 6 % p
neutral,"molly_age_s1 = None
molly_age_s2 = 18

if molly_age_s1 is None or molly_age_s2 is None:
   print('neutral')

elif molly_age_s1 == molly_age_s2:
   print('Entailment')

elif molly_age_s1 != molly_age_s2:
  print('contradiction')",molly ' s age in less than 88 years will be seven times her age six years ago,molly ' s age in 18 years will be seven times her age six years ago
Entailment,"quaters_sara_has_s1 = 100+783+271
quaters_sara_has_s2 = 1054

if quaters_sara_has_s1 is None or quaters_sara_has_s2 is None:
   print('neutral')

elif quaters_sara_has_s1 > quaters_sara_has_s2:
   print('Entailment')

elif quaters_sara_has_s1 != quaters_sara_has_s2:
  print('contradiction')",sara had 100.0 pennies and 783.0 quarters in her bank and her dad gave 271.0 quarters to sara,she has 1054.0 quarters now
neutral,"killed_militants_s1 = None
killed_militants_s2 = 3

if killed_militants_s1 is None or killed_militants_s2 is None:
   print('neutral')

elif killed_militants_s1 == killed_militants_s2:
   print('Entailment')

elif killed_militants_s1 != killed_militants_s2:
  print('contradiction')","israeli helicopters shot two missiles at a car driving through the gaza strip on wednesday , killing three people , palestinian security sources said .",three militants from the islamic jihad group were killed when israeli helicopters fired missiles at a car in the gaza strip .
Entailment,"farmer_has_apples_s1 = 127+88
farmer_has_apples_s2 = 215

if farmer_has_apples_s1 is None or farmer_has_apples_s2 is None:
   print('neutral')

elif farmer_has_apples_s1 == farmer_has_apples_s2:
   print('Entailment')

elif farmer_has_apples_s1 != farmer_has_apples_s2:
  print('contradiction')",the farmer had 127.0 apples and his neighbor gave him 88.0 apples,farmer has 215.0 apples now
Entailment,"additional_car_rental_s1 = 1116
additional_car_rental_s2 = 1116

if additional_car_rental_s1 is None or additional_car_rental_s2 is None:
   print('neutral')

elif additional_car_rental_s1 == additional_car_rental_s2:
   print('Entailment')

elif additional_car_rental_s1 != additional_car_rental_s2:
  print('contradiction')","a customer 's late arrival cost her an additional $ 1,116 for her car rental .","she was charged an additional $ 1,116 for the rental because of the late pick up"
neutral,"both_add_HDMI_and_wifi_s1 = None
both_add_HDMI_and_wifi_s2 = 500

if both_add_HDMI_and_wifi_s1 is None or both_add_HDMI_and_wifi_s2 is None:
   print('neutral')

elif both_add_HDMI_and_wifi_s1 == both_add_HDMI_and_wifi_s2:
   print('Entailment')

elif both_add_HDMI_and_wifi_s1 != both_add_HDMI_and_wifi_s2:
  print('contradiction')","the $ 300 slingbox 500 also streams1080p hd content and has a variety of connection options , including hdmi , component and composite for linking to your other devices and television set .",both add hd streaming and the slingbox 500 adds hdmi and wifi
contradiction,"AB_length_s1 = 10
AB_length_s2 = 30

if AB_length_s1 is None or AB_length_s2 is None:
   print('neutral')

elif AB_length_s1 == AB_length_s2:
   print('Entailment')

elif AB_length_s1 != AB_length_s2:
  print('contradiction')",ab = 10 and ec = 20,ab = 30 and ec = 20
Entailment,"average_marks_s1 = 17
average_marks_s2 = 47

if average_marks_s1 is None or average_marks_s2 is None:
   print('neutral')

elif average_marks_s1 < average_marks_s2:
   print('Entailment')

elif average_marks_s1 != average_marks_s2:
  print('contradiction')","the average marks scored by ganesh in english , science , mathematics and history is less than 17 from that scored by him in english , history , geography and mathematics","the average marks scored by ganesh in english , science , mathematics and history is less than less than 47 from that scored by him in english , history , geography and mathematics"
Entailment,"ponies_have_horseshoes_s1 = 3/10
ponies_have_horseshoes_s2 = 1/10

if ponies_have_horseshoes_s1 is None or ponies_have_horseshoes_s2 is None:
   print('neutral')

elif ponies_have_horseshoes_s1 > ponies_have_horseshoes_s2:
   print('Entailment')

elif ponies_have_horseshoes_s1 != ponies_have_horseshoes_s2:
  print('contradiction')","exactly 3 / 10 of the ponies have horseshoes , and exactly 5 / 8 of the ponies with horseshoes are from iceland","exactly more than 1 / 10 of the ponies have horseshoes , and exactly 5 / 8 of the ponies with horseshoes are from iceland"
Entailment,"ratio_between_rahul_and_deepak_s1 = 4/3
ratio_between_rahul_and_deepak_s2 = 1/3

if ratio_between_rahul_and_deepak_s1 is None or ratio_between_rahul_and_deepak_s2 is None:
   print('neutral')

elif ratio_between_rahul_and_deepak_s1 > ratio_between_rahul_and_deepak_s2:
   print('Entailment')

elif ratio_between_rahul_and_deepak_s1 != ratio_between_rahul_and_deepak_s2:
  print('contradiction')
","ratio between rahul and deepak is 4 : 3 , after 10 years rahul age will be 26 years","ratio between rahul and deepak is more than 1 : 3 , after 10 years rahul age will be 26 years"
contradiction,"T_is_s1 = 5/9
T_is_s2 = 3/9

if T_is_s1 is None or T_is_s2 is None:
   print('neutral')

elif T_is_s1 == T_is_s2:
   print('Entailment')

elif T_is_s1 != T_is_s2:
  print('contradiction')","if t = 5 / 9 * ( k - 32 ) , and if t = 35 , then what is the value of k ?","if t = 3 / 9 * ( k - 32 ) , and if t = 35 , then what is the value of k ?"
contradiction,"total_dolls_s1 = 1209+2186
total_dolls_s2 = 3397

if total_dolls_s1 is None or total_dolls_s2 is None:
   print('neutral')

elif total_dolls_s1 == total_dolls_s2:
   print('Entailment')

elif total_dolls_s1 != total_dolls_s2:
  print('contradiction')","jazmin had 1209.0 dolls and geraldine had 2186.0 dolls, and they put their dolls together",they would have 3397.0 dolls
neutral,"days_molly_can_do_work_s1 = None
days_molly_can_do_work_s2 = 15

if days_molly_can_do_work_s1 is None or days_molly_can_do_work_s2 is None:
   print('neutral')

elif days_molly_can_do_work_s1 == days_molly_can_do_work_s2:
   print('Entailment')

elif days_molly_can_do_work_s1 != days_molly_can_do_work_s2:
  print('contradiction')",molly can do a task in less than 45 days while sandy can do the task in 30 days,molly can do a task in 15 days while sandy can do the task in 30 days
Entailment,"average_scored_s1 = 53+87+89+80+78
average_scored_s2 = 33+87+89+80+78

if average_scored_s1 is None or average_scored_s2 is None:
   print('neutral')

elif average_scored_s1 > average_scored_s2:
   print('Entailment')

elif average_scored_s1 != average_scored_s2:
  print('contradiction')","calculate tony ' ' s average score in an exam if he obtained the following marks 53 , 87 , 89 , 80 and 78 out of 100 in different subjects .","calculate tony ' ' s average score in an exam if he obtained the following marks more than 33 , 87 , 89 , 80 and 78 out of 100 in different subjects ."
Entailment,"pets_claire_has_s1 = 90
pets_claire_has_s2 = 20

if pets_claire_has_s1 is None or pets_claire_has_s2 is None:
   print('neutral')

elif pets_claire_has_s1 > pets_claire_has_s2:
   print('Entailment')

elif pets_claire_has_s1 != pets_claire_has_s2:
  print('contradiction')",claire has a total of 90 pets consisting of gerbils and hamsters only,claire has a total of more than 20 pets consisting of gerbils and hamsters only
Entailment,"tshirt_bought_s1 = 8
tshirt_bought_s2 = 6

if tshirt_bought_s1 is None or tshirt_bought_s2 is None:
   print('neutral')

elif tshirt_bought_s1 > tshirt_bought_s2:
   print('Entailment')

elif tshirt_bought_s1 != tshirt_bought_s2:
  print('contradiction')",sanoop bought 8 t - shirts at an average price ( arithmetic mean ) of rs,sanoop bought more than 6 t - shirts at an average price ( arithmetic mean ) of rs
Entailment,"executed_men_s1 = 3
executed_men_s2 = 3

if executed_men_s1 is None or executed_men_s2 is None:
   print('neutral')

elif executed_men_s1 == executed_men_s2:
   print('Entailment')

elif executed_men_s1 != executed_men_s2:
  print('contradiction')",the group said hamas has executed at least three men '' convicted on the basis of ` confessions ' apparently obtained under torture . '',"three executed men apparently confessed under torture , human rights watch says"
Entailment,"secounds_paul_run_s1 = 22
secounds_paul_run_s2 = 82

if secounds_paul_run_s1 is None or secounds_paul_run_s2 is None:
   print('neutral')

elif secounds_paul_run_s1 == secounds_paul_run_s2:
   print('Entailment')

elif secounds_paul_run_s1 != secounds_paul_run_s2:
  print('contradiction')",paul runs the first leg of the course in 22 seconds,paul runs the first leg of the course in less than 82 seconds
